ID,filename,weekday,calendar_date,window_number,window,start_end_window,sleeponset,sleeponset_ts,wakeup,wakeup_ts,night_number,daysleeper,cleaningcode,guider,sleeplog_used,acc_available,nonwear_perc_day,nonwear_perc_spt,nonwear_perc_day_spt,dur_spt_sleep_min,dur_spt_wake_IN_min,dur_spt_wake_LIG_min,dur_spt_wake_MOD_min,dur_spt_wake_VIG_min,dur_day_IN_unbt_min,dur_day_LIG_unbt_min,dur_day_MOD_unbt_min,dur_day_VIG_unbt_min,dur_day_MVPA_bts_10_min,dur_day_MVPA_bts_5_10_min,dur_day_MVPA_bts_1_5_min,dur_day_IN_bts_30_min,dur_day_IN_bts_20_30_min,dur_day_IN_bts_10_20_min,dur_day_LIG_bts_10_min,dur_day_LIG_bts_5_10_min,dur_day_LIG_bts_1_5_min,dur_day_total_IN_min,dur_day_total_LIG_min,dur_day_total_MOD_min,dur_day_total_VIG_min,dur_day_min,dur_spt_min,dur_day_spt_min,N_atleast5minwakenight,sleep_efficiency_after_onset,tail_expansion_minutes,ACC_spt_sleep_mg,ACC_spt_wake_IN_mg,ACC_spt_wake_LIG_mg,ACC_spt_wake_MOD_mg,ACC_spt_wake_VIG_mg,ACC_day_IN_unbt_mg,ACC_day_LIG_unbt_mg,ACC_day_MOD_unbt_mg,ACC_day_VIG_unbt_mg,ACC_day_MVPA_bts_10_mg,ACC_day_MVPA_bts_5_10_mg,ACC_day_MVPA_bts_1_5_mg,ACC_day_IN_bts_30_mg,ACC_day_IN_bts_20_30_mg,ACC_day_IN_bts_10_20_mg,ACC_day_LIG_bts_10_mg,ACC_day_LIG_bts_5_10_mg,ACC_day_LIG_bts_1_5_mg,ACC_day_total_IN_mg,ACC_day_total_LIG_mg,ACC_day_total_MOD_mg,ACC_day_total_VIG_mg,ACC_day_mg,ACC_spt_mg,ACC_spt_mg_median,ACC_spt_mg_stdev,ACC_day_spt_mg,quantile_mostactive60min_mg,quantile_mostactive30min_mg,Nbouts_day_MVPA_bts_10,Nbouts_day_MVPA_bts_5_10,Nbouts_day_MVPA_bts_1_5,Nbouts_day_IN_bts_30,Nbouts_day_IN_bts_20_30,Nbouts_day_IN_bts_10_20,Nbouts_day_LIG_bts_10,Nbouts_day_LIG_bts_5_10,Nbouts_day_LIG_bts_1_5,Nblocks_spt_sleep,Nblocks_spt_wake_IN,Nblocks_spt_wake_LIG,Nblocks_spt_wake_MOD,Nblocks_spt_wake_VIG,Nblocks_day_IN_unbt,Nblocks_day_LIG_unbt,Nblocks_day_MOD_unbt,Nblocks_day_VIG_unbt,Nblocks_day_MVPA_bts_10,Nblocks_day_MVPA_bts_5_10,Nblocks_day_MVPA_bts_1_5,Nblocks_day_IN_bts_30,Nblocks_day_IN_bts_20_30,Nblocks_day_IN_bts_10_20,Nblocks_day_LIG_bts_10,Nblocks_day_LIG_bts_5_10,Nblocks_day_LIG_bts_1_5,Nblocks_day_total_IN,Nblocks_day_total_LIG,Nblocks_day_total_MOD,Nblocks_day_total_VIG,boutcriter.in,boutcriter.lig,boutcriter.mvpa,boutdur.in,boutdur.lig,boutdur.mvpa,GGIRversion,lastDate,daytype
1001.csv,1001.csv,Monday,2026-03-02,9,segment22,15:05:00-15:14:55,20.95,20:57:00,31,07:00:00,9,0,2,HDCZA,0,1,0,,0,0,0,0,0,0,4.917,0,0,0,0,0,0,0,0,0,0,0,5.083,4.917,4.917,0.167,0,10,0,10,0,,0,,,,,,1.507,,,,,,,,,,,,136.308,1.507,134.231,197.6,,70.031,,,,70.031,0,73.417,0,0,0,0,0,0,0,0,6,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,6,5,8,2,0,0.9,0.8,0.8,30_20_10,10_5_1,10_5_1,3.3.4,2026-03-08,WD
1001.csv,1001.csv,Monday,2026-03-02,9,segment23,15:15:00-15:19:55,20.95,20:57:00,31,07:00:00,9,0,2,HDCZA,0,1,0,,0,0,0,0,0,0,2.833,0,0,0,0,0,0,0,0,0,0,0,2.167,2.833,2.167,0,0,5,0,5,0,,0,,,,,,1.112,,,,,,,,,,,,124.558,1.112,124.558,,,54.605,,,,54.605,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,3,3,0,0,0.9,0.8,0.8,30_20_10,10_5_1,10_5_1,3.3.4,2026-03-08,WD
1001.csv,1001.csv,Monday,2026-03-02,9,segment24,15:20:00-15:24:55,20.95,20:57:00,31,07:00:00,9,0,2,HDCZA,0,1,0,,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,2,2.917,0.083,0,5,0,5,0,,0,,,,,,0.537,,,,,,,,,,,,135.597,0.537,133.617,204.9,,81.573,,,,81.573,0,112.03,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,2,4,1,0,0.9,0.8,0.8,30_20_10,10_5_1,10_5_1,3.3.4,2026-03-08,WD
1001.csv,1001.csv,Monday,2026-03-02,9,segment25,15:25:00-15:29:55,20.95,20:57:00,31,07:00:00,9,0,2,HDCZA,0,1,0,,0,0,0,0,0,0,2.917,0,0,0,0,0,0,0,0,0,0,0,2.083,2.917,2.083,0,0,5,0,5,0,,0,,,,,,2.454,,,,,,,,,,,,136.4,2.454,136.4,,,58.265,,,,58.265,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,3,3,0,0,0.9,0.8,0.8,30_20_10,10_5_1,10_5_1,3.3.4,2026-03-08,WD
1001.csv,1001.csv,Monday,2026-03-02,9,segment26,15:30:00-15:34:55,20.95,20:57:00,31,07:00:00,9,0,2,HDCZA,0,1,0,,0,0,0,0,0,0,2.083,0,0,0,0,0,0,0,0,0,0,0,2.917,2.083,2.917,0,0,5,0,5,0,,0,,,,,,1.74,,,,,,,,,,,,133.02,1.74,133.02,,,78.32,,,,78.32,0,100.624,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,3,3,0,0,0.9,0.8,0.8,30_20_10,10_5_1,10_5_1,3.3.4,2026-03-08,WD
1001.csv,1001.csv,Monday,2026-03-02,9,segment27,15:35:00-17:59:55,20.95,20:57:00,31,07:00:00,9,0,2,HDCZA,0,1,0,,0,0,0,0,0,0,72.417,0.667,0.25,0,0,0,0,0,0,0,0,0,71.667,72.417,71.917,0.667,0,145,0,145,0,,0,,,,,,2.024,128.45,199.7,,,,,,,,,,135.766,2.024,135.336,198.775,,69.048,,,,69.048,111.9,142.121,0,0,0,0,0,0,0,0,72,0,0,0,0,0,74,3,2,0,0,0,0,0,0,0,0,0,72,74,80,7,0,0.9,0.8,0.8,30_20_10,10_5_1,10_5_1,3.3.4,2026-03-08,WD
1001.csv,1001.csv,Wednesday,2026-03-04,11,segment15,12:15:00-13:14:55,20.95,20:57:00,31,07:00:00,11,0,2,HDCZA,0,1,0,,0,0,0,0,0,0,33.083,0,0,0,0,0,0,0,0,0,0,0,26.917,33.083,26.833,0.083,0,60,0,60,0,,0,,,,,,4.361,,,,,,,,,,,,134.228,4.361,134.048,192.5,,62.621,,,,62.621,0,28.459,0,0,0,0,0,0,0,0,28,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,28,28,29,1,0,0.9,0.8,0.8,30_20_10,10_5_1,10_5_1,3.3.4,2026-03-08,WD
1001.csv,1001.csv,Wednesday,2026-03-04,11,segment16,13:15:00-13:19:55,20.95,20:57:00,31,07:00:00,11,0,2,HDCZA,0,1,0,,0,0,0,0,0,0,2.167,0,0,0,0,0,0,0,0,0,0,0,2.833,2.167,2.833,0,0,5,0,5,0,,0,,,,,,1.335,,,,,,,,,,,,129.662,1.335,129.662,,,74.053,,,,74.053,0,98.418,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,3,3,0,0,0.9,0.8,0.8,30_20_10,10_5_1,10_5_1,3.3.4,2026-03-08,WD
1001.csv,1001.csv,Wednesday,2026-03-04,11,segment17,13:20:00-13:24:55,20.95,20:57:00,31,07:00:00,11,0,2,HDCZA,0,1,0,,0,0,0,0,0,0,2.667,0,0,0,0,0,0,0,0,0,0,0,2.333,2.667,2.333,0,0,5,0,5,0,,0,,,,,,0.925,,,,,,,,,,,,134.525,0.925,134.525,,,63.272,,,,63.272,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,3,3,0,0,0.9,0.8,0.8,30_20_10,10_5_1,10_5_1,3.3.4,2026-03-08,WD
1001.csv,1001.csv,Wednesday,2026-03-04,11,segment18,13:25:00-14:44:55,20.95,20:57:00,31,07:00:00,11,0,2,HDCZA,0,1,0,,0,0,0,0,0,0,39.583,0,0,0,0,0,0,0,0,0,0,0,40.417,39.583,40.25,0.167,0,80,0,80,0,,0,,,,,,1.943,,,,,,,,,,,,135.495,1.943,135.255,193.4,,69.415,,,,69.415,0,120.362,0,0,0,0,0,0,0,0,41,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,41,40,43,2,0,0.9,0.8,0.8,30_20_10,10_5_1,10_5_1,3.3.4,2026-03-08,WD
1001.csv,1001.csv,Wednesday,2026-03-04,11,segment19,14:45:00-14:49:55,20.95,20:57:00,31,07:00:00,11,0,2,HDCZA,0,1,0,,0,0,0,0,0,0,2.917,0,0,0,0,0,0,0,0,0,0,0,2.083,2.917,2.083,0,0,5,0,5,0,,0,,,,,,0.986,,,,,,,,,,,,133.076,0.986,133.076,,,56.023,,,,56.023,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,3,3,0,0,0.9,0.8,0.8,30_20_10,10_5_1,10_5_1,3.3.4,2026-03-08,WD
1001.csv,1001.csv,Wednesday,2026-03-04,11,segment20,14:50:00-14:59:55,20.95,20:57:00,31,07:00:00,11,0,2,HDCZA,0,1,0,,0,0,0,0,0,0,5.083,0,0,0,0,0,0,0,0,0,0,0,4.917,5.083,4.917,0,0,10,0,10,0,,0,,,,,,3.013,,,,,,,,,,,,138.463,3.013,138.463,,,69.609,,,,69.609,0,51.965,0,0,0,0,0,0,0,0,5,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,5,6,5,0,0,0.9,0.8,0.8,30_20_10,10_5_1,10_5_1,3.3.4,2026-03-08,WD
1001.csv,1001.csv,Wednesday,2026-03-04,11,segment21,15:00:00-15:04:55,20.95,20:57:00,31,07:00:00,11,0,2,HDCZA,0,1,0,,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,2,3,0,0,5,0,5,0,,0,,,,,,2.775,,,,,,,,,,,,125.458,2.775,125.458,,,76.385,,,,76.385,0,102.494,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,3,3,0,0,0.9,0.8,0.8,30_20_10,10_5_1,10_5_1,3.3.4,2026-03-08,WD
1001.csv,1001.csv,Wednesday,2026-03-04,11,segment22,15:05:00-15:14:55,20.95,20:57:00,31,07:00:00,11,0,2,HDCZA,0,1,0,,0,0,0,0,0,0,5.083,0,0,0,0,0,0,0,0,0,0,0,4.917,5.083,4.917,0,0,10,0,10,0,,0,,,,,,2.431,,,,,,,,,,,,136.329,2.431,136.329,,,68.264,,,,68.264,0,45.568,0,0,0,0,0,0,0,0,5,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,5,6,5,0,0,0.9,0.8,0.8,30_20_10,10_5_1,10_5_1,3.3.4,2026-03-08,WD
1001.csv,1001.csv,Wednesday,2026-03-04,11,segment23,15:15:00-15:19:55,20.95,20:57:00,31,07:00:00,11,0,2,HDCZA,0,1,0,,0,0,0,0,0,0,2.833,0,0,0,0,0,0,0,0,0,0,0,2.167,2.833,2.167,0,0,5,0,5,0,,0,,,,,,1.297,,,,,,,,,,,,132.704,1.297,132.704,,,58.24,,,,58.24,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,3,3,0,0,0.9,0.8,0.8,30_20_10,10_5_1,10_5_1,3.3.4,2026-03-08,WD
1001.csv,1001.csv,Wednesday,2026-03-04,11,segment24,15:20:00-15:24:55,20.95,20:57:00,31,07:00:00,11,0,2,HDCZA,0,1,0,,0,0,0,0,0,0,2.167,0,0,0,0,0,0,0,0,0,0,0,2.833,2.167,2.833,0,0,5,0,5,0,,0,,,,,,3.2,,,,,,,,,,,,134.971,3.2,134.971,,,77.87,,,,77.87,0,106.971,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,3,3,0,0,0.9,0.8,0.8,30_20_10,10_5_1,10_5_1,3.3.4,2026-03-08,WD
1001.csv,1001.csv,Wednesday,2026-03-04,11,segment25,15:25:00-15:29:55,20.95,20:57:00,31,07:00:00,11,0,2,HDCZA,0,1,0,,0,0,0,0,0,0,2.75,0,0,0,0,0,0,0,0,0,0,0,2.25,2.75,2.25,0,0,5,0,5,0,,0,,,,,,0.621,,,,,,,,,,,,141.822,0.621,141.822,,,64.162,,,,64.162,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,3,3,0,0,0.9,0.8,0.8,30_20_10,10_5_1,10_5_1,3.3.4,2026-03-08,WD
1001.csv,1001.csv,Wednesday,2026-03-04,11,segment26,15:30:00-15:34:55,20.95,20:57:00,31,07:00:00,11,0,2,HDCZA,0,1,0,,0,0,0,0,0,0,2.25,0,0,0,0,0,0,0,0,0,0,0,2.75,2.25,2.75,0,0,5,0,5,0,,0,,,,,,2.244,,,,,,,,,,,,133.224,2.244,133.224,,,74.283,,,,74.283,0,93.924,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,3,3,0,0,0.9,0.8,0.8,30_20_10,10_5_1,10_5_1,3.3.4,2026-03-08,WD
1001.csv,1001.csv,Wednesday,2026-03-04,11,segment27,15:35:00-17:59:55,20.95,20:57:00,31,07:00:00,11,0,2,HDCZA,0,1,0,,0,0,0,0,0,0,72.5,0,0,0,0,0,0,0,0,0,0,0,72.5,72.5,71.833,0.667,0,145,0,145,0,,0,,,,,,2.02,,,,,,,,,,,,133.783,2.02,133.198,196.725,,67.901,,,,67.901,110.8,140.241,0,0,0,0,0,0,0,0,73,0,0,0,0,0,74,0,0,0,0,0,0,0,0,0,0,0,73,74,81,8,0,0.9,0.8,0.8,30_20_10,10_5_1,10_5_1,3.3.4,2026-03-08,WD
1001.csv,1001.csv,Friday,2026-03-06,13,segment10,10:30:00-10:34:55,20.95,20:57:00,29.549,05:32:55,13,0,2,HDCZA,0,1,0,,0,0,0,0,0,0,2.167,0,0,0,0,0,0,0,0,0,0,0,2.833,2.167,2.833,0,0,5,0,5,0,,0,,,,,,6.135,,,,,,,,,,,,101.229,6.135,101.229,,,60.022,,,,60.022,0,79.277,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,3,3,0,0,0.9,0.8,0.8,30_20_10,10_5_1,10_5_1,3.3.4,2026-03-08,WD
1001.csv,1001.csv,Friday,2026-03-06,13,segment11,10:35:00-11:59:55,20.95,20:57:00,29.549,05:32:55,13,0,2,HDCZA,0,1,0,,0,0,0,0,0,0,43.167,0,0,0,0,0,0,0,0,0,0,0,41.833,43.167,41.667,0.167,0,85,0,85,0,,0,,,,,,2.245,,,,,,,,,,,,108.299,2.245,107.951,195.25,,54.44,,,,54.44,0,93.835,0,0,0,0,0,0,0,0,43,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,43,43,45,2,0,0.9,0.8,0.8,30_20_10,10_5_1,10_5_1,3.3.4,2026-03-08,WD
1001.csv,1001.csv,Friday,2026-03-06,13,segment12,12:00:00-12:04:55,20.95,20:57:00,29.549,05:32:55,13,0,2,HDCZA,0,1,0,,0,0,0,0,0,0,2.667,0,0,0,0,0,0,0,0,0,0,0,2.333,2.667,2.333,0,0,5,0,5,0,,0,,,,,,0.525,,,,,,,,,,,,127.618,0.525,127.618,,,59.835,,,,59.835,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,3,3,0,0,0.9,0.8,0.8,30_20_10,10_5_1,10_5_1,3.3.4,2026-03-08,WD
1001.csv,1001.csv,Friday,2026-03-06,13,segment13,12:05:00-12:09:55,20.95,20:57:00,29.549,05:32:55,13,0,2,HDCZA,0,1,0,,0,0,0,0,0,0,2.25,0,0,0,0,0,0,0,0,0,0,0,2.75,2.25,2.75,0,0,5,0,5,0,,0,,,,,,1.6,,,,,,,,,,,,132.421,1.6,132.421,,,73.552,,,,73.552,0,105.459,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,3,3,0,0,0.9,0.8,0.8,30_20_10,10_5_1,10_5_1,3.3.4,2026-03-08,WD
1001.csv,1001.csv,Friday,2026-03-06,13,segment14,12:10:00-12:14:55,20.95,20:57:00,29.549,05:32:55,13,0,2,HDCZA,0,1,0,,0,0,0,0,0,0,2.75,0,0,0,0,0,0,0,0,0,0,0,2.25,2.75,2.25,0,0,5,0,5,0,,0,,,,,,0.364,,,,,,,,,,,,134.604,0.364,134.604,,,60.772,,,,60.772,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,3,3,0,0,0.9,0.8,0.8,30_20_10,10_5_1,10_5_1,3.3.4,2026-03-08,WD
1001.csv,1001.csv,Friday,2026-03-06,13,segment15,12:15:00-13:14:55,20.95,20:57:00,29.549,05:32:55,13,0,2,HDCZA,0,1,0,,0,0,0,0,0,0,29.583,0,0,0,0,0,0,0,0,0,0,0,30.417,29.583,30.083,0.333,0,60,0,60,0,,0,,,,,,1.512,,,,,,,,,,,,134.253,1.512,133.555,197.325,,68.805,,,,68.805,0,67.075,0,0,0,0,0,0,0,0,31,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,31,31,34,3,0,0.9,0.8,0.8,30_20_10,10_5_1,10_5_1,3.3.4,2026-03-08,WD
1001.csv,1001.csv,Friday,2026-03-06,13,segment16,13:15:00-13:19:55,20.95,20:57:00,29.549,05:32:55,13,0,2,HDCZA,0,1,0,,0,0,0,0,0,0,2.333,0,0,0,0,0,0,0,0,0,0,0,2.667,2.333,2.667,0,0,5,0,5,0,,0,,,,,,3.557,,,,,,,,,,,,138.162,3.557,138.162,,,75.347,,,,75.347,0,89.365,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,3,3,0,0,0.9,0.8,0.8,30_20_10,10_5_1,10_5_1,3.3.4,2026-03-08,WD
1001.csv,1001.csv,Friday,2026-03-06,13,segment17,13:20:00-13:24:55,20.95,20:57:00,29.549,05:32:55,13,0,2,HDCZA,0,1,0,,0,0,0,0,0,0,2.583,0,0,0,0,0,0,0,0,0,0,0,2.417,2.583,2.417,0,0,5,0,5,0,,0,,,,,,1.103,,,,,,,,,,,,133.921,1.103,133.921,,,65.298,,,,65.298,0,18.108,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,3,3,0,0,0.9,0.8,0.8,30_20_10,10_5_1,10_5_1,3.3.4,2026-03-08,WD
1001.csv,1001.csv,Friday,2026-03-06,13,segment18,13:25:00-14:44:55,20.95,20:57:00,29.549,05:32:55,13,0,2,HDCZA,0,1,0,,0,0,0,0,0,0,39.333,0,0,0,0,0,0,0,0,0,0,0,40.667,39.333,40.333,0.333,0,80,0,80,0,,0,,,,,,1.719,,,,,,,,,,,,132.327,1.719,131.803,195.7,,68.111,,,,68.111,0,117.388,0,0,0,0,0,0,0,0,41,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,41,41,45,4,0,0.9,0.8,0.8,30_20_10,10_5_1,10_5_1,3.3.4,2026-03-08,WD
1001.csv,1001.csv,Friday,2026-03-06,13,segment19,14:45:00-14:49:55,20.95,20:57:00,29.549,05:32:55,13,0,2,HDCZA,0,1,0,,0,0,0,0,0,0,2.917,0,0,0,0,0,0,0,0,0,0,0,2.083,2.917,2,0.083,0,5,0,5,0,,0,,,,,,3.857,,,,,,,,,,,,135.744,3.857,133.1,199.2,,58.81,,,,58.81,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,3,4,1,0,0.9,0.8,0.8,30_20_10,10_5_1,10_5_1,3.3.4,2026-03-08,WD
1001.csv,1001.csv,Friday,2026-03-06,13,segment20,14:50:00-14:59:55,20.95,20:57:00,29.549,05:32:55,13,0,2,HDCZA,0,1,0,,0,0,0,0,0,0,4.917,0,0,0,0,0,0,0,0,0,0,0,5.083,4.917,5.083,0,0,10,0,10,0,,0,,,,,,1.454,,,,,,,,,,,,132.646,1.454,132.646,,,68.143,,,,68.143,0,71.844,0,0,0,0,0,0,0,0,6,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,6,5,6,0,0,0.9,0.8,0.8,30_20_10,10_5_1,10_5_1,3.3.4,2026-03-08,WD
1001.csv,1001.csv,Friday,2026-03-06,13,segment21,15:00:00-15:04:55,20.95,20:57:00,29.549,05:32:55,13,0,2,HDCZA,0,1,0,,0,0,0,0,0,0,2.25,0,0,0,0,0,0,0,0,0,0,0,2.75,2.25,2.75,0,0,5,0,5,0,,0,,,,,,1.352,,,,,,,,,,,,136.552,1.352,136.552,,,75.712,,,,75.712,0,104.806,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,3,3,0,0,0.9,0.8,0.8,30_20_10,10_5_1,10_5_1,3.3.4,2026-03-08,WD
1001.csv,1001.csv,Friday,2026-03-06,13,segment22,15:05:00-15:14:55,20.95,20:57:00,29.549,05:32:55,13,0,2,HDCZA,0,1,0,,0,0,0,0,0,0,5.083,0,0.167,0,0,0,0,0,0,0,0,0,4.75,5.083,4.75,0.167,0,10,0,10,0,,0,,,,,,2.507,,205.95,,,,,,,,,,135.181,2.507,135.181,205.95,,68.918,,,,68.918,0,49.292,0,0,0,0,0,0,0,0,5,0,0,0,0,0,6,0,2,0,0,0,0,0,0,0,0,0,5,6,5,2,0,0.9,0.8,0.8,30_20_10,10_5_1,10_5_1,3.3.4,2026-03-08,WD
1001.csv,1001.csv,Friday,2026-03-06,13,segment23,15:15:00-15:19:55,20.95,20:57:00,29.549,05:32:55,13,0,2,HDCZA,0,1,0,,0,0,0,0,0,0,2.583,0,0,0,0,0,0,0,0,0,0,0,2.417,2.583,2.417,0,0,5,0,5,0,,0,,,,,,2.555,,,,,,,,,,,,135.259,2.555,135.259,,,66.695,,,,66.695,0,39.995,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,3,3,0,0,0.9,0.8,0.8,30_20_10,10_5_1,10_5_1,3.3.4,2026-03-08,WD
1001.csv,1001.csv,Friday,2026-03-06,13,segment24,15:20:00-15:24:55,20.95,20:57:00,29.549,05:32:55,13,0,2,HDCZA,0,1,0,,0,0,0,0,0,0,2.417,0,0,0,0,0,0,0,0,0,0,0,2.583,2.417,2.583,0,0,5,0,5,0,,0,,,,,,0.452,,,,,,,,,,,,134.187,0.452,134.187,,,69.548,,,,69.548,0,92.406,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,3,3,0,0,0.9,0.8,0.8,30_20_10,10_5_1,10_5_1,3.3.4,2026-03-08,WD
1001.csv,1001.csv,Friday,2026-03-06,13,segment25,15:25:00-15:29:55,20.95,20:57:00,29.549,05:32:55,13,0,2,HDCZA,0,1,0,,0,0,0,0,0,0,2.417,0,0,0,0,0,0,0,0,0,0,0,2.583,2.417,2.583,0,0,5,0,5,0,,0,,,,,,0.579,,,,,,,,,,,,129.923,0.579,129.923,,,67.407,,,,67.407,0,67.2,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,3,3,0,0,0.9,0.8,0.8,30_20_10,10_5_1,10_5_1,3.3.4,2026-03-08,WD
1001.csv,1001.csv,Friday,2026-03-06,13,segment26,15:30:00-15:34:55,20.95,20:57:00,29.549,05:32:55,13,0,2,HDCZA,0,1,0,,0,0,0,0,0,0,2.5,0,0,0,0,0,0,0,0,0,0,0,2.5,2.5,2.5,0,0,5,0,5,0,,0,,,,,,0.887,,,,,,,,,,,,139.9,0.887,139.9,,,70.393,,,,70.393,0,52.544,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,3,3,0,0,0.9,0.8,0.8,30_20_10,10_5_1,10_5_1,3.3.4,2026-03-08,WD
1001.csv,1001.csv,Friday,2026-03-06,13,segment27,15:35:00-17:59:55,20.95,20:57:00,29.549,05:32:55,13,0,2,HDCZA,0,1,0,,0,0,0,0,0,0,72.333,0,0,0,0,0,0,0,0,0,0,0,72.667,72.333,72.167,0.5,0,145,0,145,0,,0,,,,,,1.821,,,,,,,,,,,,135.56,1.821,135.126,198.2,,68.844,,,,68.844,111.041,142.8,0,0,0,0,0,0,0,0,73,0,0,0,0,0,74,0,0,0,0,0,0,0,0,0,0,0,73,74,79,6,0,0.9,0.8,0.8,30_20_10,10_5_1,10_5_1,3.3.4,2026-03-08,WD
1001.csv,1001.csv,Friday,2026-03-06,13,segment3,08:30:00-08:39:55,20.95,20:57:00,29.549,05:32:55,13,0,2,HDCZA,0,1,0,,0,0,0,0,0,0,5.167,0.083,0,0,0,0,0,0,0,0,0,0,4.75,5.167,4.833,0,0,10,0,10,0,,0,,,,,,3.485,61.6,,,,,,,,,,,97.384,3.485,96.767,,,48.572,,,,48.572,0,50.322,0,0,0,0,0,0,0,0,5,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,5,6,6,0,0,0.9,0.8,0.8,30_20_10,10_5_1,10_5_1,3.3.4,2026-03-08,WD
1001.csv,1001.csv,Friday,2026-03-06,13,segment4,08:40:00-08:44:55,20.95,20:57:00,29.549,05:32:55,13,0,2,HDCZA,0,1,0,,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,3,2,0,0,5,0,5,0,,0,,,,,,3.422,,,,,,,,,,,,101.233,3.422,101.233,,,42.547,,,,42.547,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,3,3,0,0,0.9,0.8,0.8,30_20_10,10_5_1,10_5_1,3.3.4,2026-03-08,WD
1001.csv,1001.csv,Friday,2026-03-06,13,segment5,08:45:00-10:09:55,20.95,20:57:00,29.549,05:32:55,13,0,2,HDCZA,0,1,0,,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,42,43,42,0,0,85,0,85,0,,0,,,,,,2.211,,,,,,,,,,,,99.396,2.211,99.396,,,50.232,,,,50.232,0,91.335,0,0,0,0,0,0,0,0,43,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,43,43,43,0,0,0.9,0.8,0.8,30_20_10,10_5_1,10_5_1,3.3.4,2026-03-08,WD
